region	root_module	action	build_seconds
adder_pc_plus_4	$paramod\\adder\\WIDTH=s32'00000000000000000000000000100000	reuse	0.000000
alu	alu	reuse	0.000000
mux_next_pc_select	$paramod\\multiplexer4\\WIDTH=s32'00000000000000000000000000100000	reuse	0.000000
mux_operand_a	$paramod\\multiplexer2\\WIDTH=s32'00000000000000000000000000100000	reuse	0.000000
mux_reg_writeback	$paramod\\multiplexer8\\WIDTH=s32'00000000000000000000000000100000	reuse	0.000000
program_counter	$paramod$e358a763f16798cd10903dfd37e7986c0fbbe40f\\register	reuse	0.000000
regfile	regfile	rebuild	0.88
