partition	root_module	action	source	build_seconds
cs_registers_i	cv32e40p_cs_registers$cv32e40p_core.cs_registers_i	reuse	base_cache	0.000
ex_stage_i	cv32e40p_ex_stage$cv32e40p_core.ex_stage_i	reuse	base_cache	0.000
id_stage_i	cv32e40p_id_stage$cv32e40p_core.id_stage_i	rebuild	new_synthesis	12.22
if_stage_i	cv32e40p_if_stage$cv32e40p_core.if_stage_i	reuse	base_cache	0.000
load_store_unit_i	cv32e40p_load_store_unit$cv32e40p_core.load_store_unit_i	reuse	base_cache	0.000
sleep_unit_i	cv32e40p_sleep_unit$cv32e40p_core.sleep_unit_i	reuse	base_cache	0.000
