partition	root_module	action	status	method	detail
data_memory_interface	data_memory_interface	reuse	PASS	certified_reuse	same_interface+same_IR+same_environment+exact_base_cache_copy
singlecycle_ctlpath	singlecycle_ctlpath	reuse	PASS	certified_reuse	same_interface+same_IR+same_environment+exact_base_cache_copy
singlecycle_datapath	singlecycle_datapath	reuse	PASS	certified_reuse	same_interface+same_IR+same_environment+exact_base_cache_copy
